x,y
0.000000,0.000000
0.289396,0.539548
1.762000,1.997731
2.184829,1.975730
3.199118,1.377381
4.631042,0.731601
5.431719,1.108995
6.998018,2.734685
7.714449,3.155263
8.454453,3.071555
9.976168,1.871855
10.355888,1.627453
11.061186,1.492144
12.702865,2.753675
13.353218,3.372105
14.799010,3.548808
15.036173,3.397235
16.139730,2.422923
17.886023,2.117210
18.188954,2.340743
19.174086,3.323262
20.250391,4.041967
21.373284,3.687163
22.210936,2.926601
23.143501,2.270293
24.329017,2.512005
25.060309,3.188045
26.349150,4.246545
27.577238,3.994605
28.647163,3.025115
29.548616,2.462959
