x,y
-2.9548615885e-05,-4.24654469937e-06
2.9548615885e-05,-4.24654469937e-06
0.289425840234,0.539543544464
1.76202640883,1.99772405374
2.18479922357,1.97572558371
3.19908817815,1.37737683955
4.63101227597,0.73159708298
4.63107137321,0.73159708298
5.43174868511,1.10899037255
6.99804787444,2.73468087624
7.71446859107,3.15525360289
8.45442305735,3.07155115182
9.97613800811,1.87185070152
10.3558589235,1.62744882311
11.0611563311,1.49213994002
11.0612154283,1.49213994002
12.7028941033,2.75367116377
13.3532478672,3.37210096172
14.7989902673,3.5487976687
15.0361432063,3.39723115491
16.1397004821,2.42291883788
17.8859938864,2.11720549658
17.8860529836,2.11720549658
18.188983633,2.34073837128
19.1741150806,3.32325762533
20.2504010681,4.04194958786
21.3732549138,3.68715882651
22.2109064963,2.92659709183
23.1434709648,2.27028881535
23.143530062,2.27028881535
24.3290461009,2.51200027535
25.0603387012,3.18804043013
26.3491678853,4.24653075224
27.5772080456,3.99460035923
28.6471329538,3.02511099295
29.5485863364,2.46295436044
29.5486454336,2.46295436044
