x,y
-0.000030,-0.000004
0.000030,-0.000004
0.577669,1.001974
1.666214,1.976098
2.002310,2.007705
3.685483,1.026977
4.549745,0.726946
4.549804,0.726946
5.527175,1.189920
6.353456,2.065346
7.499028,3.077592
8.818720,2.853897
9.339602,2.421023
10.352857,1.628980
10.352916,1.628980
11.765473,1.828736
12.475945,2.510568
13.798275,3.637615
14.853720,3.517456
15.731727,2.793513
16.296405,2.295406
17.925639,2.142564
17.925698,2.142564
18.187138,2.339186
19.553654,3.670357
20.037505,3.973891
21.469296,3.610608
22.188595,2.947463
23.100291,2.286891
23.100350,2.286891
24.933820,3.057901
25.305868,3.442021
26.029381,4.078134
27.222476,4.208445
28.408428,3.247556
29.530729,2.467740
29.530788,2.467740
