x,y
-2.95486e-05,-4.24654e-06
2.95486e-05,-4.24654e-06
0.289426,0.539544
1.76203,1.99772
2.1848,1.97573
3.19909,1.37738
4.63101,0.731597
4.63107,0.731597
5.43175,1.10899
6.99805,2.73468
7.71447,3.15525
8.45442,3.07155
9.97614,1.87185
10.3559,1.62745
11.0612,1.49214
11.0612,1.49214
12.7029,2.75367
13.3532,3.3721
14.799,3.5488
15.0361,3.39723
16.1397,2.42292
17.886,2.11721
17.8861,2.11721
18.189,2.34074
19.1741,3.32326
20.2504,4.04195
21.3733,3.68716
22.2109,2.9266
23.1435,2.27029
23.1435,2.27029
24.329,2.512
25.0603,3.18804
26.3492,4.24653
27.5772,3.9946
28.6471,3.02511
29.5486,2.46295
29.5486,2.46295
