x,y
-0.000030,0.000004
0.577610,1.001982
1.666154,1.976106
2.002302,2.007718
2.002361,2.007718
3.685542,1.026985
4.549770,0.726966
5.527116,1.189928
6.353397,2.065354
7.498978,3.077609
7.499038,3.077609
8.818779,2.853906
9.339661,2.421032
10.352907,1.628996
11.765414,1.828744
12.475886,2.510577
13.798223,3.637630
13.798282,3.637630
14.853779,3.517465
15.731786,2.793522
16.296464,2.295415
17.925645,2.142578
18.187079,2.339195
19.553595,3.670366
20.037463,3.973911
20.037522,3.973911
21.469355,3.610616
22.188654,2.947471
23.100328,2.286915
24.933761,3.057910
25.305809,3.442029
26.029322,4.078143
27.222469,4.208459
27.222528,4.208459
28.408487,3.247564
29.530788,2.467748
