x,y
-2.9548615885e-05,4.24654469937e-06
0.289366743002,0.539552037554
1.76197026202,1.99773546836
1.76202935926,1.99773546836
2.18485832081,1.9757340768
3.19914727539,1.37738533264
4.63104117247,0.73161919622
5.43168958787,1.10899886564
6.9979887772,2.73468936933
7.71441904155,3.15526770094
7.71447813879,3.15526770094
8.45448215459,3.07155964491
9.97619710535,1.87185919461
10.3559180207,1.6274573162
11.0611681376,1.49215750568
12.7028350061,2.75367965686
13.35318877,3.37210945481
14.7989807802,3.54881222507
14.7990398774,3.54881222507
15.0362023035,3.397239648
16.1397595793,2.42292733096
17.8860052185,2.11722235163
18.1889245358,2.34074686436
19.1740559834,3.32326611842
20.2503609529,4.04197075624
20.2504200501,4.04197075624
21.373314011,3.68716731959
22.2109655935,2.92660558492
23.143516787,2.27030665099
24.3289870037,2.51200876844
25.060279604,3.18804892322
26.3491205996,4.24654894592
26.3491796968,4.24654894592
27.5772671428,3.99460885232
28.647192051,3.02511948604
29.5486454336,2.46296285353
