x,y
-2.95486e-05,4.24654e-06
0.289367,0.539552
1.76197,1.99774
1.76203,1.99774
2.18486,1.97573
3.19915,1.37739
4.63104,0.731619
5.43169,1.109
6.99799,2.73469
7.71442,3.15527
7.71448,3.15527
8.45448,3.07156
9.9762,1.87186
10.3559,1.62746
11.0612,1.49216
12.7028,2.75368
13.3532,3.37211
14.799,3.54881
14.799,3.54881
15.0362,3.39724
16.1398,2.42293
17.886,2.11722
18.1889,2.34075
19.1741,3.32327
20.2504,4.04197
20.2504,4.04197
21.3733,3.68717
22.211,2.92661
23.1435,2.27031
24.329,2.51201
25.0603,3.18805
26.3491,4.24655
26.3492,4.24655
27.5773,3.99461
28.6472,3.02512
29.5486,2.46296
