x,y
-0.001,0.001
3696300030.69,52.905456604
7392600061.38,57.602393849
11088900092.1,59.26345425
14785200122.8,60.064009005
18481500153.4,60.536206731
22177800184.1,60.822247486
25874100214.8,61.029401433
29570400245.5,61.166780675
33266700276.2,61.278411194
36963000306.9,61.362452151
40659300337.6,61.424602239
44355600368.3,61.476251837
48051900399,61.52260114
51748200429.6,61.559136639
55444500460.3,61.58825673
59140800491,61.612514964
62837100521.7,61.634475903
66533400552.4,61.655328735
70229700583.1,61.673000389
73926000613.8,61.687881255
77622300644.5,61.700531893
81318600675.2,61.711517868
85014900705.9,61.721392733
88711200736.5,61.730721052
92407500767.2,61.739916238
96103800797.9,61.748232546
99800100828.6,61.755579886
103496400859,61.762075375
107192700890,61.767845139
110889000921,61.773003292
114585300951,61.777676961
118281600982,61.781984264
121977901013,61.786047323
125674201043,61.789984256
129370501074,61.793914182
133066801105,61.797678943
136763101136,61.801123384
140459401166,61.804280538
144155701197,61.807171426
147852001228,61.809822074
151548301258,61.812257507
155244601289,61.814506754
158940901320,61.816591837
162637201350,61.818539783
166333501381,61.820375617
170029801412,61.822128368
173726101442,61.823824062
177422401473,61.825481718
181118701504,61.827131366
184815001534,61.828788021
188511301565,61.830372604
192207601596,61.831858088
195903901627,61.833255484
199600201657,61.834569797
203296501688,61.835799025
206992801719,61.836960185
210689101749,61.838052276
214385401780,61.839079302
218081701811,61.840049271
221778001841,61.840965186
225474301872,61.841836056
229170601903,61.842668888
232866901933,61.843462681
236563201964,61.844226444
240259501995,61.84496318
243955802025,61.845680897
247652102056,61.846383599
251348402087,61.847082297
255044702118,61.847773988
258741002148,61.848464678
262437302179,61.849163376
266133602210,61.84982804
269829902240,61.85045867
273526202271,61.851050261
277222502302,61.851614825
280918802332,61.852149359
284615102363,61.852653863
288311402394,61.853135344
292007702424,61.853589798
295704002455,61.854025233
299400302486,61.854437645
303096602517,61.854830037
306792902547,61.855208415
310489202578,61.855574781
314185502609,61.855926132
317881802639,61.856266472
321578102670,61.856598804
325274402701,61.856927132
328970702731,61.857247452
332667002762,61.857568773
336363302793,61.857885089
340059602823,61.85820641
343755902854,61.85852673
347452202885,61.858855058
351148502915,61.859191394
354844802946,61.859534737
358541102977,61.859890092
362237403008,61.860256458
365933703038,61.86063884
369630003069,61.86103924
370370003075,61.86103924
