x,y
-0.001,0.001
3.6963e+09,52.9055
7.3926e+09,57.6024
1.10889e+10,59.2635
1.47852e+10,60.064
1.84815e+10,60.5362
2.21778e+10,60.8222
2.58741e+10,61.0294
2.95704e+10,61.1668
3.32667e+10,61.2784
3.6963e+10,61.3625
4.06593e+10,61.4246
4.43556e+10,61.4763
4.80519e+10,61.5226
5.17482e+10,61.5591
5.54445e+10,61.5883
5.91408e+10,61.6125
6.28371e+10,61.6345
6.65334e+10,61.6553
7.02297e+10,61.673
7.3926e+10,61.6879
7.76223e+10,61.7005
8.13186e+10,61.7115
8.50149e+10,61.7214
8.87112e+10,61.7307
9.24075e+10,61.7399
9.61038e+10,61.7482
9.98001e+10,61.7556
1.03496e+11,61.7621
1.07193e+11,61.7678
1.10889e+11,61.773
1.14585e+11,61.7777
1.18282e+11,61.782
1.21978e+11,61.786
1.25674e+11,61.79
1.29371e+11,61.7939
1.33067e+11,61.7977
1.36763e+11,61.8011
1.40459e+11,61.8043
1.44156e+11,61.8072
1.47852e+11,61.8098
1.51548e+11,61.8123
1.55245e+11,61.8145
1.58941e+11,61.8166
1.62637e+11,61.8185
1.66334e+11,61.8204
1.7003e+11,61.8221
1.73726e+11,61.8238
1.77422e+11,61.8255
1.81119e+11,61.8271
1.84815e+11,61.8288
1.88511e+11,61.8304
1.92208e+11,61.8319
1.95904e+11,61.8333
1.996e+11,61.8346
2.03297e+11,61.8358
2.06993e+11,61.837
2.10689e+11,61.8381
2.14385e+11,61.8391
2.18082e+11,61.84
2.21778e+11,61.841
2.25474e+11,61.8418
2.29171e+11,61.8427
2.32867e+11,61.8435
2.36563e+11,61.8442
2.4026e+11,61.845
2.43956e+11,61.8457
2.47652e+11,61.8464
2.51348e+11,61.8471
2.55045e+11,61.8478
2.58741e+11,61.8485
2.62437e+11,61.8492
2.66134e+11,61.8498
2.6983e+11,61.8505
2.73526e+11,61.8511
2.77223e+11,61.8516
2.80919e+11,61.8521
2.84615e+11,61.8527
2.88311e+11,61.8531
2.92008e+11,61.8536
2.95704e+11,61.854
2.994e+11,61.8544
3.03097e+11,61.8548
3.06793e+11,61.8552
3.10489e+11,61.8556
3.14186e+11,61.8559
3.17882e+11,61.8563
3.21578e+11,61.8566
3.25274e+11,61.8569
3.28971e+11,61.8572
3.32667e+11,61.8576
3.36363e+11,61.8579
3.4006e+11,61.8582
3.43756e+11,61.8585
3.47452e+11,61.8589
3.51149e+11,61.8592
3.54845e+11,61.8595
3.58541e+11,61.8599
3.62237e+11,61.8603
3.65934e+11,61.8606
3.6963e+11,61.861
3.7037e+11,61.861
