x,y
-0.001,-0.001
0.001,-0.001
3.7037e+09,52.7998
7.4074e+09,57.4873
1.11111e+10,59.145
1.48148e+10,59.944
1.85185e+10,60.4153
2.22222e+10,60.7007
2.59259e+10,60.9075
2.96296e+10,61.0446
3.33333e+10,61.156
3.7037e+10,61.2398
4.07407e+10,61.3019
4.44444e+10,61.3534
4.81481e+10,61.3997
5.18518e+10,61.4361
5.55555e+10,61.4652
5.92592e+10,61.4894
6.29629e+10,61.5113
6.66666e+10,61.5321
7.03703e+10,61.5498
7.4074e+10,61.5646
7.77777e+10,61.5773
8.14814e+10,61.5882
8.51851e+10,61.5981
8.88888e+10,61.6074
9.25925e+10,61.6166
9.62962e+10,61.6249
9.99999e+10,61.6322
1.03704e+11,61.6387
1.07407e+11,61.6444
1.11111e+11,61.6496
1.14815e+11,61.6542
1.18518e+11,61.6585
1.22222e+11,61.6626
1.25926e+11,61.6665
1.2963e+11,61.6704
1.33333e+11,61.6742
1.37037e+11,61.6776
1.40741e+11,61.6808
1.44444e+11,61.6837
1.48148e+11,61.6863
1.51852e+11,61.6888
1.55555e+11,61.691
1.59259e+11,61.6931
1.62963e+11,61.695
1.66667e+11,61.6969
1.7037e+11,61.6986
1.74074e+11,61.7003
1.77778e+11,61.702
1.81481e+11,61.7036
1.85185e+11,61.7053
1.88889e+11,61.7068
1.92592e+11,61.7083
1.96296e+11,61.7097
2e+11,61.711
2.03704e+11,61.7123
2.07407e+11,61.7134
2.11111e+11,61.7145
2.14815e+11,61.7155
2.18518e+11,61.7165
2.22222e+11,61.7174
2.25926e+11,61.7183
2.29629e+11,61.7191
2.33333e+11,61.7199
2.37037e+11,61.7207
2.40741e+11,61.7214
2.44444e+11,61.7221
2.48148e+11,61.7228
2.51852e+11,61.7235
2.55555e+11,61.7242
2.59259e+11,61.7249
2.62963e+11,61.7256
2.66666e+11,61.7263
2.7037e+11,61.7269
2.74074e+11,61.7275
2.77778e+11,61.728
2.81481e+11,61.7286
2.85185e+11,61.7291
2.88889e+11,61.7296
2.92592e+11,61.73
2.96296e+11,61.7304
3e+11,61.7309
3.03703e+11,61.7312
3.07407e+11,61.7316
3.11111e+11,61.732
3.14815e+11,61.7323
3.18518e+11,61.7327
3.22222e+11,61.733
3.25926e+11,61.7333
3.29629e+11,61.7337
3.33333e+11,61.734
3.37037e+11,61.7343
3.4074e+11,61.7346
3.44444e+11,61.7349
3.48148e+11,61.7353
3.51852e+11,61.7356
3.55555e+11,61.7359
3.59259e+11,61.7363
3.62963e+11,61.7367
3.66666e+11,61.737
3.7037e+11,61.7374
