x,y
-0.001,-0.001
0.001,-0.001
3703700030.75,52.799751396
7407400061.5,57.487304151
11111100092.3,59.14504575
14814800123,59.944000995
18518500153.8,60.415255269
22222200184.5,60.700724514
25925900215.3,60.907464567
29629600246,61.044569325
33333300276.8,61.155976806
37037000307.5,61.239849849
40740700338.3,61.301875761
44444400369,61.353422163
48148100399.8,61.39967886
51851800430.5,61.436141361
55555500461.3,61.46520327
59259200492,61.489413036
62962900522.8,61.511330097
66666600553.5,61.532141265
70370300584.3,61.549777611
74074000615,61.564628745
77777700645.8,61.577254107
81481400676.5,61.588218132
85185100707.3,61.598073267
88888800738,61.607382948
92592500768.8,61.616559762
96296200799.5,61.624859454
99999900830.3,61.632192114
103703600861,61.638674625
107407300892,61.644432861
111111000923,61.649580708
114814700953,61.654245039
118518400984,61.658543736
122222101015,61.662598677
125925801046,61.666527744
129629501076,61.670449818
133333201107,61.674207057
137036901138,61.677644616
140740601169,61.680795462
144444301199,61.683680574
148148001230,61.686325926
151851701261,61.688756493
155555401292,61.691001246
159259101322,61.693082163
162962801353,61.695026217
166666501384,61.696858383
170370201415,61.698607632
174073901445,61.700299938
177777601476,61.701954282
181481301507,61.703600634
185185001538,61.705253979
188888701568,61.706835396
192592401599,61.708317912
196296101630,61.709712516
199999801661,61.711024203
203703501691,61.712250975
207407201722,61.713409815
211110901753,61.714499724
214814601784,61.715524698
218518301814,61.716492729
222222001845,61.717406814
225925701876,61.718275944
229629401907,61.719107112
233333101937,61.719899319
237036801968,61.720661556
240740501999,61.72139682
244444202030,61.722113103
248147902060,61.722814401
251851602091,61.723511703
255555302122,61.724202012
259259002153,61.724891322
262962702183,61.725588624
266666402214,61.72625196
270370102245,61.72688133
274073802276,61.727471739
277777502306,61.728035175
281481202337,61.728568641
285184902368,61.729072137
288888602399,61.729552656
292592302429,61.730006202
296296002460,61.730440767
299999702491,61.730852355
303703402522,61.731243963
307407102552,61.731621585
311110802583,61.731987219
314814502614,61.732337868
318518202645,61.732677528
322221902675,61.733009196
325925602706,61.733336868
329629302737,61.733656548
333333002768,61.733977227
337036702798,61.734292911
340740402829,61.73461359
344444102860,61.73493327
348147802891,61.735260942
351851502921,61.735596606
355555202952,61.735939263
359258902983,61.736293908
362962603014,61.736659542
366666303044,61.73704116
370370003075,61.73744076
