x,y
0,0
3.7e+09,52.8526
7.4e+09,57.5448
1.11e+10,59.2043
1.48e+10,60.004
1.85e+10,60.4757
2.22e+10,60.7615
2.59e+10,60.9684
2.96e+10,61.1057
3.33e+10,61.2172
3.7e+10,61.3012
4.07e+10,61.3632
4.44e+10,61.4148
4.81e+10,61.4611
5.18e+10,61.4976
5.55e+10,61.5267
5.92e+10,61.551
6.29e+10,61.5729
6.66e+10,61.5937
7.03e+10,61.6114
7.4e+10,61.6263
7.77e+10,61.6389
8.14e+10,61.6499
8.51e+10,61.6597
8.88e+10,61.6691
9.25e+10,61.6782
9.62e+10,61.6865
9.99e+10,61.6939
1.036e+11,61.7004
1.073e+11,61.7061
1.11e+11,61.7113
1.147e+11,61.716
1.184e+11,61.7203
1.221e+11,61.7243
1.258e+11,61.7283
1.295e+11,61.7322
1.332e+11,61.7359
1.369e+11,61.7394
1.406e+11,61.7425
1.443e+11,61.7454
1.48e+11,61.7481
1.517e+11,61.7505
1.554e+11,61.7528
1.591e+11,61.7548
1.628e+11,61.7568
1.665e+11,61.7586
1.702e+11,61.7604
1.739e+11,61.7621
1.776e+11,61.7637
1.813e+11,61.7654
1.85e+11,61.767
1.887e+11,61.7686
1.924e+11,61.7701
1.961e+11,61.7715
1.998e+11,61.7728
2.035e+11,61.774
2.072e+11,61.7752
2.109e+11,61.7763
2.146e+11,61.7773
2.183e+11,61.7783
2.22e+11,61.7792
2.257e+11,61.7801
2.294e+11,61.7809
2.331e+11,61.7817
2.368e+11,61.7824
2.405e+11,61.7832
2.442e+11,61.7839
2.479e+11,61.7846
2.516e+11,61.7853
2.553e+11,61.786
2.59e+11,61.7867
2.627e+11,61.7874
2.664e+11,61.788
2.701e+11,61.7887
2.738e+11,61.7893
2.775e+11,61.7898
2.812e+11,61.7904
2.849e+11,61.7909
2.886e+11,61.7913
2.923e+11,61.7918
2.96e+11,61.7922
2.997e+11,61.7926
3.034e+11,61.793
3.071e+11,61.7934
3.108e+11,61.7938
3.145e+11,61.7941
3.182e+11,61.7945
3.219e+11,61.7948
3.256e+11,61.7951
3.293e+11,61.7955
3.33e+11,61.7958
3.367e+11,61.7961
3.404e+11,61.7964
3.441e+11,61.7967
3.478e+11,61.7971
3.515e+11,61.7974
3.552e+11,61.7977
3.589e+11,61.7981
3.626e+11,61.7985
3.663e+11,61.7988
3.7e+11,61.7992
