x,y
0,0
0.984953862832,1.22829429502
1.96990772566,1.98691298593
2.9548615885,1.52147252368
3.93981545133,1.04333572924
4.92476931416,0.870047594802
5.90972317699,1.60512373329
6.89467703982,2.62742531672
7.87963090265,3.13657829867
8.86458476549,2.74821249094
9.84953862832,1.97168756282
10.8344924912,1.53563453387
11.819446354,2.07482170965
12.8044002168,2.85022698344
13.7893540796,3.42540913901
14.7743079425,3.54578888583
15.7592618053,2.75883213632
16.7442156681,2.31709933021
17.729169531,2.14466923589
18.7141233938,2.86451937816
19.6990772566,3.67382606883
20.6840311195,3.90494806728
21.6689849823,3.41867614476
22.6539388451,2.61483050204
23.638892708,2.37129715352
24.6238465708,2.78455880628
25.6088004336,3.63850988954
26.5937542965,4.19636456585
27.5787081593,3.99327208493
28.5636620221,3.1007773977
29.548615885,2.46295860699
