x,y
0.000000,0.000000
0.984954,1.228294
1.969908,1.986913
2.954862,1.521473
3.939815,1.043336
4.924769,0.870048
5.909723,1.605124
6.894677,2.627425
7.879631,3.136578
8.864585,2.748212
9.849539,1.971688
10.834492,1.535635
11.819446,2.074822
12.804400,2.850227
13.789354,3.425409
14.774308,3.545789
15.759262,2.758832
16.744216,2.317099
17.729170,2.144669
18.714123,2.864519
19.699077,3.673826
20.684031,3.904948
21.668985,3.418676
22.653939,2.614831
23.638893,2.371297
24.623847,2.784559
25.608800,3.638510
26.593754,4.196365
27.578708,3.993272
28.563662,3.100777
29.548616,2.462959
