x,y
-0.000030,0.000004
0.289367,0.539552
1.761970,1.997735
1.762029,1.997735
2.184858,1.975734
3.199147,1.377385
4.631041,0.731619
5.431690,1.108999
6.997989,2.734689
7.714419,3.155268
7.714478,3.155268
8.454482,3.071560
9.976197,1.871859
10.355918,1.627457
11.061168,1.492158
12.702835,2.753680
13.353189,3.372109
14.798981,3.548812
14.799040,3.548812
15.036202,3.397240
16.139760,2.422927
17.886005,2.117222
18.188925,2.340747
19.174056,3.323266
20.250361,4.041971
20.250420,4.041971
21.373314,3.687167
22.210966,2.926606
23.143517,2.270307
24.328987,2.512009
25.060280,3.188049
26.349121,4.246549
26.349180,4.246549
27.577267,3.994609
28.647192,3.025119
29.548645,2.462963
