x,y
0.000000,0.000000
0.984954,0.000000
1.969908,0.000000
2.954862,0.000000
3.939815,0.000000
4.924769,0.000000
5.909723,0.000000
6.894677,0.000000
7.879631,0.000000
8.864585,0.000000
9.849539,0.000000
10.834492,0.000000
11.819446,0.000000
12.804400,0.000000
13.789354,0.000000
14.774308,0.000000
15.759262,0.000000
16.744216,0.000000
17.729170,0.000000
18.714123,0.000000
19.699077,0.000000
20.684031,0.000000
21.668985,0.000000
22.653939,0.000000
23.638893,0.000000
24.623847,0.000000
25.608800,0.000000
26.593754,0.000000
27.578708,0.000000
28.563662,0.000000
29.548616,0.000000
