x,y
0,0
0.984953862832,1.80300219199e-12
1.96990772566,2.04947170346e-13
2.9548615885,3.57269769324e-12
3.93981545133,2.11253237126e-12
4.92476931416,7.33413330067e-13
5.90972317699,6.14397421828e-13
6.89467703982,2.76489942053e-12
7.87963090265,3.51274564991e-13
8.86458476549,3.96216393028e-12
9.84953862832,3.94018151439e-12
10.8344924912,5.19317921999e-12
11.819446354,1.30366828444e-11
12.8044002168,6.29940544172e-12
13.7893540796,3.43058914609e-12
14.7743079425,3.51274564991e-12
15.7592618053,1.88586923855e-11
16.7442156681,7.18713977221e-12
17.729169531,8.31912316812e-12
18.7141233938,1.10498277195e-11
19.6990772566,2.81836776139e-11
20.6840311195,9.57678381042e-12
21.6689849823,5.45830047827e-12
22.6539388451,1.92645899233e-12
23.638892708,7.78710429472e-12
24.6238465708,1.19211307492e-11
25.6088004336,3.40825145884e-11
26.5937542965,3.22764037719e-12
27.5787081593,2.18385309836e-11
28.5636620221,5.69944091922e-11
29.548615885,0
