x,y
0,0
0,0
0.289396291618,0.539547791009
1.76199981064,1.99773122182
1.76199981064,1.99773122182
2.18482877219,1.97572983026
3.19911772677,1.3773810861
4.63104182459,0.731601329525
4.63104182459,0.731601329525
5.43171913649,1.10899461909
6.99801832582,2.73468512278
7.71444859017,3.15526345439
7.71444859017,3.15526345439
8.45445260597,3.07155539836
9.97616755673,1.87185494807
10.3558884721,1.62745306966
11.0611858797,1.49214418657
11.0611858797,1.49214418657
12.7028645547,2.75367541032
13.3532183186,3.37210520826
14.7990103288,3.54880797853
14.7990103288,3.54880797853
15.0361727549,3.39723540146
16.1397300307,2.42292308442
17.886023435,2.11720974312
17.886023435,2.11720974312
18.1889540844,2.34074261782
19.174085532,3.32326187187
20.2503905015,4.0419665097
20.2503905015,4.0419665097
21.3732844624,3.68716307305
22.2109360449,2.92660133837
23.1435005134,2.2702930619
23.1435005134,2.2702930619
24.3290165523,2.51200452189
25.0603091526,3.18804467667
26.3491501482,4.24654469937
26.3491501482,4.24654469937
27.5772375942,3.99460460578
28.6471625024,3.0251152395
29.548615885,2.46295860699
29.548615885,2.46295860699
