x,y
-0.000030,-0.000004
0.000030,-0.000004
0.289426,0.539544
1.762026,1.997724
2.184799,1.975726
3.199088,1.377377
4.631012,0.731597
4.631071,0.731597
5.431749,1.108990
6.998048,2.734681
7.714469,3.155254
8.454423,3.071551
9.976138,1.871851
10.355859,1.627449
11.061156,1.492140
11.061215,1.492140
12.702894,2.753671
13.353248,3.372101
14.798990,3.548798
15.036143,3.397231
16.139700,2.422919
17.885994,2.117205
17.886053,2.117205
18.188984,2.340738
19.174115,3.323258
20.250401,4.041950
21.373255,3.687159
22.210906,2.926597
23.143471,2.270289
23.143530,2.270289
24.329046,2.512000
25.060339,3.188040
26.349168,4.246531
27.577208,3.994600
28.647133,3.025111
29.548586,2.462954
29.548645,2.462954
