x,y
0,0
3.7e+09,0
7.4e+09,0
1.11e+10,0
1.48e+10,0
1.85e+10,0
2.22e+10,0
2.59e+10,0
2.96e+10,0
3.33e+10,0
3.7e+10,0
4.07e+10,0
4.44e+10,0
4.81e+10,0
5.18e+10,0
5.55e+10,0
5.92e+10,0
6.29e+10,0
6.66e+10,0
7.03e+10,0
7.4e+10,0
7.77e+10,0
8.14e+10,0
8.51e+10,0
8.88e+10,0
9.25e+10,0
9.62e+10,0
9.99e+10,0
1.036e+11,0
1.073e+11,0
1.11e+11,0
1.147e+11,0
1.184e+11,0
1.221e+11,0
1.258e+11,0
1.295e+11,0
1.332e+11,0
1.369e+11,0
1.406e+11,0
1.443e+11,0
1.48e+11,0
1.517e+11,0
1.554e+11,0
1.591e+11,0
1.628e+11,0
1.665e+11,0
1.702e+11,0
1.739e+11,0
1.776e+11,0
1.813e+11,0
1.85e+11,0
1.887e+11,0
1.924e+11,0
1.961e+11,0
1.998e+11,0
2.035e+11,0
2.072e+11,0
2.109e+11,0
2.146e+11,0
2.183e+11,0
2.22e+11,0
2.257e+11,0
2.294e+11,0
2.331e+11,0
2.368e+11,0
2.405e+11,0
2.442e+11,0
2.479e+11,0
2.516e+11,0
2.553e+11,0
2.59e+11,0
2.627e+11,0
2.664e+11,0
2.701e+11,0
2.738e+11,0
2.775e+11,0
2.812e+11,0
2.849e+11,0
2.886e+11,0
2.923e+11,0
2.96e+11,0
2.997e+11,0
3.034e+11,0
3.071e+11,0
3.108e+11,0
3.145e+11,0
3.182e+11,0
3.219e+11,0
3.256e+11,0
3.293e+11,0
3.33e+11,0
3.367e+11,0
3.404e+11,0
3.441e+11,0
3.478e+11,0
3.515e+11,0
3.552e+11,0
3.589e+11,0
3.626e+11,0
3.663e+11,0
3.7e+11,0
