x,y
-0.001,0.001
3700000030.72,52.853604
7400000061.44,57.545849
11100000092.2,59.20525
14800000122.9,60.005005
18500000153.6,60.476731
22200000184.3,60.762486
25900000215,60.969433
29600000245.8,61.106675
33300000276.5,61.218194
37000000307.2,61.302151
40700000337.9,61.364239
44400000368.6,61.415837
48100000399.4,61.46214
51800000430.1,61.498639
55500000460.8,61.52773
59200000491.5,61.551964
62900000522.2,61.573903
66600000553,61.594735
70300000583.7,61.612389
74000000614.4,61.627255
77700000645.1,61.639893
81400000675.8,61.650868
85100000706.6,61.660733
88800000737.3,61.670052
92500000768,61.679238
96200000798.7,61.687546
99900000829.4,61.694886
103600000860,61.701375
107300000891,61.707139
111000000922,61.712292
114700000952,61.716961
118400000983,61.721264
122100001014,61.725323
125800001044,61.729256
129500001075,61.733182
133200001106,61.736943
136900001137,61.740384
140600001167,61.743538
144300001198,61.746426
148000001229,61.749074
151700001260,61.751507
155400001290,61.753754
159100001321,61.755837
162800001352,61.757783
166500001382,61.759617
170200001413,61.761368
173900001444,61.763062
177600001475,61.764718
181300001505,61.766366
185000001536,61.768021
188700001567,61.769604
192400001597,61.771088
196100001628,61.772484
199800001659,61.773797
203500001690,61.775025
207200001720,61.776185
210900001751,61.777276
214600001782,61.778302
218300001812,61.779271
222000001843,61.780186
225700001874,61.781056
229400001905,61.781888
233100001935,61.782681
236800001966,61.783444
240500001997,61.78418
244200002028,61.784897
247900002058,61.785599
251600002089,61.786297
255300002120,61.786988
259000002150,61.787678
262700002181,61.788376
266400002212,61.78904
270100002243,61.78967
273800002273,61.790261
277500002304,61.790825
281200002335,61.791359
284900002365,61.791863
288600002396,61.792344
292300002427,61.792798
296000002458,61.793233
299700002488,61.793645
303400002519,61.794037
307100002550,61.794415
310800002580,61.794781
314500002611,61.795132
318200002642,61.795472
321900002673,61.795804
325600002703,61.796132
329300002734,61.796452
333000002765,61.796773
336700002796,61.797089
340400002826,61.79741
344100002857,61.79773
347800002888,61.798058
351500002918,61.798394
355200002949,61.798737
358900002980,61.799092
362600003011,61.799458
366300003041,61.79984
370000003072,61.80024
370000003072,61.80024
