x,y
-0.001000,0.001000
3700000030.719000,52.853604
7400000061.439001,57.545849
11100000092.159000,59.205250
14800000122.879000,60.005005
18500000153.598999,60.476731
22200000184.318996,60.762486
25900000215.039001,60.969433
29600000245.758999,61.106675
33300000276.478996,61.218194
37000000307.198997,61.302151
40700000337.918999,61.364239
44400000368.639000,61.415837
48100000399.359009,61.462140
51800000430.079010,61.498639
55500000460.799004,61.527730
59200000491.519005,61.551964
62900000522.239021,61.573903
66600000552.959000,61.594735
70300000583.679016,61.612389
74000000614.399002,61.627255
77700000645.119003,61.639893
81400000675.838989,61.650868
85100000706.558990,61.660733
88800000737.279007,61.670052
92500000767.999008,61.679238
96200000798.718994,61.687546
99900000829.438995,61.694886
103600000860.158997,61.701375
107300000890.879013,61.707139
111000000921.598984,61.712292
114700000952.319000,61.716961
118400000983.039017,61.721264
122100001013.758972,61.725323
125800001044.478989,61.729256
129500001075.198990,61.733182
133200001105.918991,61.736943
136900001136.639038,61.740384
140600001167.358978,61.743538
144300001198.078979,61.746426
148000001228.798981,61.749074
151700001259.518982,61.751507
155400001290.238983,61.753754
159100001320.958984,61.755837
162800001351.678986,61.757783
166500001382.398987,61.759617
170200001413.118988,61.761368
173900001443.838989,61.763062
177600001474.558990,61.764718
181300001505.278992,61.766366
185000001535.998993,61.768021
188700001566.719025,61.769604
192400001597.439026,61.771088
196100001628.159027,61.772484
199800001658.879028,61.773797
203500001689.599030,61.775025
207200001720.319031,61.776185
210900001751.039032,61.777276
214600001781.759033,61.778302
218300001812.479034,61.779271
222000001843.199005,61.780186
225700001873.919006,61.781056
229400001904.639008,61.781888
233100001935.359009,61.782681
236800001966.079010,61.783444
240500001996.799011,61.784180
244200002027.518982,61.784897
247900002058.238983,61.785599
251600002088.958984,61.786297
255300002119.678986,61.786988
259000002150.398987,61.787678
262700002181.118988,61.788376
266400002211.838989,61.789040
270100002242.559021,61.789670
273800002273.279022,61.790261
277500002303.999023,61.790825
281200002334.719055,61.791359
284900002365.439026,61.791863
288600002396.159058,61.792344
292300002426.879028,61.792798
296000002457.599060,61.793233
299700002488.319031,61.793645
303400002519.039001,61.794037
307100002549.759033,61.794415
310800002580.479004,61.794781
314500002611.199036,61.795132
318200002641.919006,61.795472
321900002672.639038,61.795804
325600002703.359009,61.796132
329300002734.079041,61.796452
333000002764.799011,61.796773
336700002795.519043,61.797089
340400002826.239014,61.797410
344100002856.959045,61.797730
347800002887.679016,61.798058
351500002918.399048,61.798394
355200002949.119019,61.798737
358900002979.839050,61.799092
362600003010.559021,61.799458
366300003041.279053,61.799840
370000003071.999023,61.800240
370000003072.000977,61.800240
