x,y
-0.001,-0.001
0.001,-0.001
3700000030.72,52.851604
7400000061.44,57.543849
11100000092.2,59.20325
14800000122.9,60.003005
18500000153.6,60.474731
22200000184.3,60.760486
25900000215,60.967433
29600000245.8,61.104675
33300000276.5,61.216194
37000000307.2,61.300151
40700000337.9,61.362239
44400000368.6,61.413837
48100000399.4,61.46014
51800000430.1,61.496639
55500000460.8,61.52573
59200000491.5,61.549964
62900000522.2,61.571903
66600000553,61.592735
70300000583.7,61.610389
74000000614.4,61.625255
77700000645.1,61.637893
81400000675.8,61.648868
85100000706.6,61.658733
88800000737.3,61.668052
92500000768,61.677238
96200000798.7,61.685546
99900000829.4,61.692886
103600000860,61.699375
107300000891,61.705139
111000000922,61.710292
114700000952,61.714961
118400000983,61.719264
122100001014,61.723323
125800001044,61.727256
129500001075,61.731182
133200001106,61.734943
136900001137,61.738384
140600001167,61.741538
144300001198,61.744426
148000001229,61.747074
151700001260,61.749507
155400001290,61.751754
159100001321,61.753837
162800001352,61.755783
166500001382,61.757617
170200001413,61.759368
173900001444,61.761062
177600001475,61.762718
181300001505,61.764366
185000001536,61.766021
188700001567,61.767604
192400001597,61.769088
196100001628,61.770484
199800001659,61.771797
203500001690,61.773025
207200001720,61.774185
210900001751,61.775276
214600001782,61.776302
218300001812,61.777271
222000001843,61.778186
225700001874,61.779056
229400001905,61.779888
233100001935,61.780681
236800001966,61.781444
240500001997,61.78218
244200002028,61.782897
247900002058,61.783599
251600002089,61.784297
255300002120,61.784988
259000002150,61.785678
262700002181,61.786376
266400002212,61.78704
270100002243,61.78767
273800002273,61.788261
277500002304,61.788825
281200002335,61.789359
284900002365,61.789863
288600002396,61.790344
292300002427,61.790798
296000002458,61.791233
299700002488,61.791645
303400002519,61.792037
307100002550,61.792415
310800002580,61.792781
314500002611,61.793132
318200002642,61.793472
321900002673,61.793804
325600002703,61.794132
329300002734,61.794452
333000002765,61.794773
336700002796,61.795089
340400002826,61.79541
344100002857,61.79573
347800002888,61.796058
351500002918,61.796394
355200002949,61.796737
358900002980,61.797092
362600003011,61.797458
366300003041,61.79784
370000003072,61.79824
