x,y
-0.001000,-0.001000
0.001000,-0.001000
3700000030.721000,52.851604
7400000061.441000,57.543849
11100000092.160999,59.203250
14800000122.881002,60.003005
18500000153.600998,60.474731
22200000184.320999,60.760486
25900000215.041004,60.967433
29600000245.761002,61.104675
33300000276.480999,61.216194
37000000307.201004,61.300151
40700000337.921005,61.362239
44400000368.640999,61.413837
48100000399.361000,61.460140
51800000430.081001,61.496639
55500000460.800995,61.525730
59200000491.520996,61.549964
62900000522.240997,61.571903
66600000552.960991,61.592735
70300000583.681000,61.610389
74000000614.401001,61.625255
77700000645.120972,61.637893
81400000675.840973,61.648868
85100000706.560989,61.658733
88800000737.280991,61.668052
92500000768.001007,61.677238
96200000798.721008,61.685546
99900000829.441010,61.692886
103600000860.161011,61.699375
107300000890.881012,61.705139
111000000921.600998,61.710292
114700000952.320999,61.714961
118400000983.041016,61.719264
122100001013.760986,61.723323
125800001044.480988,61.727256
129500001075.201004,61.731182
133200001105.921005,61.734943
136900001136.641006,61.738384
140600001167.360992,61.741538
144300001198.080994,61.744426
148000001228.800995,61.747074
151700001259.520996,61.749507
155400001290.240997,61.751754
159100001320.960999,61.753837
162800001351.681000,61.755783
166500001382.401001,61.757617
170200001413.121002,61.759368
173900001443.841003,61.761062
177600001474.561005,61.762718
181300001505.281006,61.764366
185000001536.000977,61.766021
188700001566.720978,61.767604
192400001597.440979,61.769088
196100001628.161011,61.770484
199800001658.881012,61.771797
203500001689.601013,61.773025
207200001720.321014,61.774185
210900001751.041016,61.775276
214600001781.761017,61.776302
218300001812.481018,61.777271
222000001843.200989,61.778186
225700001873.920990,61.779056
229400001904.640991,61.779888
233100001935.360992,61.780681
236800001966.080994,61.781444
240500001996.800995,61.782180
244200002027.520966,61.782897
247900002058.240967,61.783599
251600002088.960968,61.784297
255300002119.680969,61.784988
259000002150.400970,61.785678
262700002181.120972,61.786376
266400002211.840973,61.787040
270100002242.560974,61.787670
273800002273.280975,61.788261
277500002304.000977,61.788825
281200002334.721008,61.789359
284900002365.440979,61.789863
288600002396.161011,61.790344
292300002426.880981,61.790798
296000002457.601013,61.791233
299700002488.320984,61.791645
303400002519.040955,61.792037
307100002549.760986,61.792415
310800002580.480957,61.792781
314500002611.200989,61.793132
318200002641.920959,61.793472
321900002672.640991,61.793804
325600002703.360962,61.794132
329300002734.080994,61.794452
333000002764.800964,61.794773
336700002795.520996,61.795089
340400002826.240967,61.795410
344100002856.960999,61.795730
347800002887.680969,61.796058
351500002918.401001,61.796394
355200002949.120972,61.796737
358900002979.841003,61.797092
362600003010.560974,61.797458
366300003041.281006,61.797840
370000003072.000977,61.798240
