t,test
0.0,0.0
0.984953862832,1.2282942950160578
1.96990772566,1.98691298592881
2.9548615885,1.5214725236829054
3.93981545133,1.0433357292351264
4.92476931416,0.8700475948020989
5.90972317699,1.6051237332886061
6.89467703982,2.6274253167204757
7.87963090265,3.1365782986739674
8.86458476549,2.748212490938345
9.84953862832,1.9716875628188895
10.8344924912,1.5356345338662833
11.819446354,2.074821709648978
12.8044002168,2.850226983444442
13.7893540796,3.425409139010219
14.7743079425,3.5457888858347095
15.7592618053,2.758832136317289
16.7442156681,2.3170993302140293
17.729169531,2.1446692358886494
18.7141233938,2.864519378160197
19.6990772566,3.673826068833976
20.6840311195,3.9049480672760013
21.6689849823,3.4186761447572445
22.6539388451,2.614830502042689
23.638892708,2.371297153522842
24.6238465708,2.7845588062751863
25.6088004336,3.6385098895381405
26.5937542965,4.196364565853476
27.5787081593,3.9932720849267795
28.5636620221,3.1007773977000572
29.548615885,2.4629586069879097
