x,y
-0.01,1e-06
0.567639790295,1.00197911154
1.65618397977,1.97610327534
1.99233144797,2.00771486786
2.01233144797,2.00771486786
3.69551241138,1.02698223886
4.54823295316,0.730957618045
5.51714529265,1.18992496876
6.34342650619,2.06535084952
7.48900800057,3.07760610414
7.50900800057,3.07760610414
8.82874922611,2.85390265577
9.34963193195,2.42102845543
10.3598223068,1.63138044865
11.7554430615,1.82874074466
12.4659157757,2.51057353788
13.7882528676,3.63762637636
13.8082528676,3.63762637636
14.8637496985,3.51746165897
15.7417567131,2.79351831308
16.3064340698,2.2954116572
17.9178865488,2.14423757803
18.177108847,2.33919145509
19.543624775,3.6703626902
20.0274925854,3.9739073394
20.0474925854,3.9739073394
21.4793257762,3.61061325165
22.1986244454,2.94746794746
23.1029756706,2.29221770037
24.9237900656,3.05790646239
25.2958382438,3.44202580474
26.0193511778,4.07813947928
27.2124986647,4.20845540032
27.2324986647,4.20845540032
28.4184577619,3.24756120132
29.5407584505,2.46774481844
