x,y
-0.01,1e-06
0.56764,1.00198
1.65618,1.9761
1.99233,2.00771
2.01233,2.00771
3.69551,1.02698
4.54823,0.730958
5.51715,1.18992
6.34343,2.06535
7.48901,3.07761
7.50901,3.07761
8.82875,2.8539
9.34963,2.42103
10.3598,1.63138
11.7554,1.82874
12.4659,2.51057
13.7883,3.63763
13.8083,3.63763
14.8637,3.51746
15.7418,2.79352
16.3064,2.29541
17.9179,2.14424
18.1771,2.33919
19.5436,3.67036
20.0275,3.97391
20.0475,3.97391
21.4793,3.61061
22.1986,2.94747
23.103,2.29222
24.9238,3.05791
25.2958,3.44203
26.0194,4.07814
27.2125,4.20846
27.2325,4.20846
28.4185,3.24756
29.5408,2.46774
