x,y
-0.010000,0.000001
0.567640,1.001979
1.656184,1.976103
1.992331,2.007715
2.012331,2.007715
3.695512,1.026982
4.548233,0.730958
5.517145,1.189925
6.343427,2.065351
7.489008,3.077606
7.509008,3.077606
8.828749,2.853903
9.349632,2.421028
10.359822,1.631380
11.755443,1.828741
12.465916,2.510574
13.788253,3.637626
13.808253,3.637626
14.863750,3.517462
15.741757,2.793518
16.306434,2.295412
17.917887,2.144238
18.177109,2.339191
19.543625,3.670363
20.027493,3.973907
20.047493,3.973907
21.479326,3.610613
22.198624,2.947468
23.102976,2.292218
24.923790,3.057906
25.295838,3.442026
26.019351,4.078139
27.212499,4.208455
27.232499,4.208455
28.418458,3.247561
29.540758,2.467745
