x,y
0.000000,0.000000
0.587630,1.001978
1.676174,1.976102
2.012321,2.007714
3.695502,1.026981
4.559765,0.726950
5.537135,1.189924
6.363417,2.065350
7.508998,3.077605
8.828739,2.853902
9.349622,2.421027
10.362876,1.628984
11.775433,1.828740
12.485906,2.510573
13.808243,3.637625
14.863740,3.517461
15.741747,2.793517
16.306424,2.295411
17.935658,2.142568
18.197099,2.339190
19.563615,3.670362
20.047483,3.973906
21.479316,3.610612
22.198614,2.947467
23.110311,2.286895
24.943780,3.057905
25.315828,3.442025
26.039341,4.078138
27.232489,4.208454
28.418448,3.247560
29.530758,2.467744
