x,y
0,0
0.587629790295,1.00197811154
1.67617397977,1.97610227534
2.01232144797,2.00771386786
3.69550241138,1.02698123886
4.55976453515,0.726949921519
5.53713529265,1.18992396876
6.36341650619,2.06534984952
7.50899800057,3.07760510414
8.82873922611,2.85390165577
9.34962193195,2.42102745543
10.362876212,1.62898444795
11.7754330615,1.82873974466
12.4859057757,2.51057253788
13.8082428676,3.63762537636
14.8637396985,3.51746065897
15.7417467131,2.79351731308
16.3064240698,2.2954106572
17.9356584608,2.14256841579
18.197098847,2.33919045509
19.563614775,3.6703616902
20.0474825854,3.9739063394
21.4793157762,3.61061225165
22.1986144454,2.94746694746
23.1103105302,2.28689496148
24.9437800656,3.05790546239
25.3158282438,3.44202480474
26.0393411778,4.07813847928
27.2324886647,4.20845440032
28.4184477619,3.24756020132
29.5307584505,2.46774381844
