x,y
0.000000,0.000000
0.577640,1.001978
1.666184,1.976102
2.002331,2.007714
3.685512,1.026981
4.549775,0.726950
5.527145,1.189924
6.353427,2.065350
7.499008,3.077605
8.818749,2.853902
9.339632,2.421027
10.352886,1.628984
11.765443,1.828740
12.475916,2.510573
13.798253,3.637625
14.853750,3.517461
15.731757,2.793517
16.296434,2.295411
17.925668,2.142568
18.187109,2.339190
19.553625,3.670362
20.037493,3.973906
21.469326,3.610612
22.188624,2.947467
23.100321,2.286895
24.933790,3.057905
25.305838,3.442025
26.029351,4.078138
27.222499,4.208454
28.408458,3.247560
29.530758,2.467744
