x,y
0,0
0.577639790295,1.00197811154
1.66618397977,1.97610227534
2.00233144797,2.00771386786
3.68551241138,1.02698123886
4.54977453515,0.726949921519
5.52714529265,1.18992396876
6.35342650619,2.06534984952
7.49900800057,3.07760510414
8.81874922611,2.85390165577
9.33963193195,2.42102745543
10.352886212,1.62898444795
11.7654430615,1.82873974466
12.4759157757,2.51057253788
13.7982528676,3.63762537636
14.8537496985,3.51746065897
15.7317567131,2.79351731308
16.2964340698,2.2954106572
17.9256684608,2.14256841579
18.187108847,2.33919045509
19.553624775,3.6703616902
20.0374925854,3.9739063394
21.4693257762,3.61061225165
22.1886244454,2.94746694746
23.1003205302,2.28689496148
24.9337900656,3.05790546239
25.3058382438,3.44202480474
26.0293511778,4.07813847928
27.2224986647,4.20845440032
28.4084577619,3.24756020132
29.5307584505,2.46774381844
