x,y
-0.010000,-0.000001
0.010000,-0.000001
0.587640,1.001977
1.676184,1.976101
1.995111,2.006093
3.675512,1.026980
4.539775,0.726949
4.559775,0.726949
5.537145,1.189923
6.363427,2.065349
7.505789,3.074760
8.808749,2.853901
9.329632,2.421026
10.342886,1.628983
10.362886,1.628983
11.775443,1.828739
12.485916,2.510572
13.805896,3.635616
14.843750,3.517460
15.721757,2.793516
16.286434,2.295410
17.915668,2.142567
17.935668,2.142567
18.197109,2.339189
19.563625,3.670361
20.041733,3.970292
21.459326,3.610611
22.178624,2.947466
23.090321,2.286894
23.110321,2.286894
24.943790,3.057904
25.315838,3.442024
26.039351,4.078137
27.214874,4.206528
28.398458,3.247559
29.520758,2.467743
29.540758,2.467743
