x,y
-0.01,-1e-06
0.01,-1e-06
0.58764,1.00198
1.67618,1.9761
1.99511,2.00609
3.67551,1.02698
4.53977,0.726949
4.55977,0.726949
5.53715,1.18992
6.36343,2.06535
7.50579,3.07476
8.80875,2.8539
9.32963,2.42103
10.3429,1.62898
10.3629,1.62898
11.7754,1.82874
12.4859,2.51057
13.8059,3.63562
14.8437,3.51746
15.7218,2.79352
16.2864,2.29541
17.9157,2.14257
17.9357,2.14257
18.1971,2.33919
19.5636,3.67036
20.0417,3.97029
21.4593,3.61061
22.1786,2.94747
23.0903,2.28689
23.1103,2.28689
24.9438,3.0579
25.3158,3.44202
26.0394,4.07814
27.2149,4.20653
28.3985,3.24756
29.5208,2.46774
29.5408,2.46774
