x,y
-0.01,-1e-06
0.01,-1e-06
0.587639790295,1.00197711154
1.67618397977,1.97610127534
1.99511081459,2.00609342492
3.67551241138,1.02698023886
4.53977453515,0.726948921519
4.55977453515,0.726948921519
5.53714529265,1.18992296876
6.36342650619,2.06534884952
7.50578889667,3.07475964929
8.80874922611,2.85390065577
9.32963193195,2.42102645543
10.342886212,1.62898344795
10.362886212,1.62898344795
11.7754430615,1.82873874466
12.4859157757,2.51057153788
13.8058961989,3.63561574322
14.8437496985,3.51745965897
15.7217567131,2.79351631308
16.2864340698,2.2954096572
17.9156684608,2.14256741579
17.9356684608,2.14256741579
18.197108847,2.33918945509
19.563624775,3.6703606902
20.0417329862,3.97029217173
21.4593257762,3.61061125165
22.1786244454,2.94746594746
23.0903205302,2.28689396148
23.1103205302,2.28689396148
24.9437900656,3.05790446239
25.3158382438,3.44202380474
26.0393511778,4.07813747928
27.2148744503,4.20652847842
28.3984577619,3.24755920132
29.5207584505,2.46774281844
29.5407584505,2.46774281844
